Congress Passed into Laws
117 (2021-2022) [82] 
116 (2019-2020) [72] 
115 (2017-2018) [80] 
114 (2015-2016) [64] 
113 (2013-2014) [53] 
112 (2011-2012) [31] 
111 (2009-2010) [58] 
110 (2007-2008) [61] 
109 (2005-2006) [57] 
108 (2003-2004) [67] 
107 (2001-2002) [52] 
106 (1999-2000) [63] 
105 (1997-1998) [59] 
104 (1995-1996) [52] 
103 (1993-1994) [52] 
102 (1991-1992) [75] 
101 (1989-1990) [62] 
100 (1987-1988) [56] 
99 (1985-1986) [37] 
98 (1983-1984) [49] 
97 (1981-1982) [30] 
96 (1979-1980) [44] 
95 (1977-1978) [36] 
94 (1975-1976) [26] 
93 (1973-1974) [27]
